4.063900000000000000e+04	-2.350055999999999923e+00	3.091454000000000146e+00	1.153750999999999971e+00	6.000000000000000000e+00
4.065900000000000000e+04	-1.502658000000000049e+00	-2.786290000000000155e-01	-5.817460999999999771e+00	5.000000000000000000e+00
4.077300000000000000e+04	-2.574834000000000067e+00	-3.050923000000000052e+00	5.908520000000000438e-01	0.000000000000000000e+00
4.079000000000000000e+04	-1.825199000000000016e+00	2.208997999999999795e+00	-3.538259999999999739e-01	3.000000000000000000e+00
4.088200000000000000e+04	-2.610384999999999955e+00	2.482753999999999905e+00	2.981237000000000137e+00	6.000000000000000000e+00
4.097500000000000000e+04	-1.462232999999999894e+00	8.625669999999999726e-01	5.064672999999999981e+00	7.000000000000000000e+00
4.097700000000000000e+04	-1.460353999999999930e+00	1.389475000000000016e+00	3.367608999999999853e+00	7.000000000000000000e+00
4.100400000000000000e+04	-1.371477000000000057e+00	-2.708450000000000024e-01	-4.687278000000000056e+00	5.000000000000000000e+00
4.104500000000000000e+04	-1.337576000000000098e+00	-2.822140000000000204e-01	-4.604997000000000007e+00	5.000000000000000000e+00
4.112800000000000000e+04	-1.924627000000000088e+00	4.714380000000000237e-01	-3.753689000000000053e+00	1.000000000000000000e+00
4.115600000000000000e+04	-1.256353000000000053e+00	9.496980000000000421e-01	4.353336999999999790e+00	7.000000000000000000e+00
4.116200000000000000e+04	-1.103007000000000071e+00	2.469000000000000083e-01	-6.043099999999999861e-02	5.000000000000000000e+00
4.118400000000000000e+04	-1.422844999999999915e+00	1.704950000000000077e-01	-1.871750000000000080e-01	5.000000000000000000e+00
4.120200000000000000e+04	1.013279000000000041e+00	-7.900049999999999573e-01	-5.382000000000000117e-01	2.000000000000000000e+00
4.123400000000000000e+04	-2.242350000000000065e+00	9.508020000000000360e-01	-6.543247000000000035e+00	1.000000000000000000e+00
4.123500000000000000e+04	-1.004633000000000109e+00	1.228542999999999941e+00	-1.627450999999999981e+00	7.000000000000000000e+00
4.125800000000000000e+04	-1.168427000000000104e+00	1.952131000000000061e+00	-6.660690000000000222e-01	3.000000000000000000e+00
4.127800000000000000e+04	-1.434295000000000098e+00	1.785681000000000074e+00	8.183780000000000499e-01	3.000000000000000000e+00
4.139000000000000000e+04	-2.990435999999999872e+00	-3.061640999999999835e+00	-4.181928000000000090e+00	0.000000000000000000e+00
4.140800000000000000e+04	-1.186101000000000072e+00	3.459610000000000185e-01	1.559291999999999900e+00	5.000000000000000000e+00
4.141200000000000000e+04	-1.400519000000000069e+00	2.343973000000000084e+00	5.529450000000000198e-01	8.000000000000000000e+00
4.142200000000000000e+04	-1.692908000000000079e+00	1.775017000000000067e+00	-9.008939999999999726e-01	3.000000000000000000e+00
4.144600000000000000e+04	-2.615034000000000081e+00	2.794817000000000107e+00	4.394137999999999877e+00	6.000000000000000000e+00
4.149200000000000000e+04	-2.388431999999999888e+00	2.463966000000000101e+00	3.005402999999999825e+00	6.000000000000000000e+00
4.149400000000000000e+04	-2.692809000000000008e+00	2.442212000000000049e+00	1.978534000000000015e+00	6.000000000000000000e+00
4.152200000000000000e+04	-2.474934999999999885e+00	1.718188999999999966e+00	-5.762698000000000320e+00	3.000000000000000000e+00
4.156800000000000000e+04	-1.137145000000000072e+00	1.668868999999999936e+00	-7.554800000000000404e-02	7.000000000000000000e+00
4.157100000000000000e+04	-2.674474000000000018e+00	2.906683999999999823e+00	3.893194999999999961e+00	6.000000000000000000e+00
4.157200000000000000e+04	-1.107502999999999904e+00	1.053844999999999921e+00	1.593391999999999920e+00	7.000000000000000000e+00
4.158600000000000000e+04	-1.359936000000000034e+00	1.016307999999999989e+00	5.336095000000000255e+00	7.000000000000000000e+00
4.161800000000000000e+04	-1.182716000000000101e+00	2.604310000000000236e-01	9.292399999999999549e-01	5.000000000000000000e+00
4.164200000000000000e+04	-1.377769000000000021e+00	2.131654999999999855e+00	5.415149999999999686e-01	3.000000000000000000e+00
4.169100000000000000e+04	-1.879785999999999957e+00	2.649999999999999925e-02	-6.166230999999999796e+00	5.000000000000000000e+00
4.174000000000000000e+04	-1.249969000000000108e+00	1.748123000000000093e+00	7.074030000000000040e-01	3.000000000000000000e+00
4.174400000000000000e+04	-9.383329999999999727e-01	6.080100000000000088e-02	-4.296075000000000088e+00	5.000000000000000000e+00
4.179700000000000000e+04	-1.420301999999999953e+00	2.696738999999999997e+00	-6.269019999999999593e-01	8.000000000000000000e+00
4.180100000000000000e+04	-2.276698000000000111e+00	4.923759999999999803e-01	-6.783624999999999794e+00	1.000000000000000000e+00
4.188700000000000000e+04	-2.649201000000000139e+00	2.758138000000000201e+00	4.232784999999999798e+00	6.000000000000000000e+00
4.199000000000000000e+04	7.741890000000000160e-01	-5.265790000000000193e-01	-4.545313000000000159e+00	2.000000000000000000e+00
4.203400000000000000e+04	-1.370552999999999910e+00	1.016429999999999945e+00	5.386347999999999914e+00	7.000000000000000000e+00
4.204200000000000000e+04	-2.836244000000000209e+00	2.755529999999999813e+00	2.266074999999999839e+00	6.000000000000000000e+00
4.208900000000000000e+04	-2.690795000000000048e+00	2.248733000000000093e+00	-4.750119999999999898e-01	6.000000000000000000e+00
4.212200000000000000e+04	-1.188952000000000009e+00	9.760790000000000299e-01	3.333253000000000021e+00	7.000000000000000000e+00
4.217600000000000000e+04	-1.123914000000000080e+00	-1.303030000000000022e-01	-2.795036000000000076e+00	5.000000000000000000e+00
4.221900000000000000e+04	-1.834613000000000049e+00	2.175603000000000176e+00	-5.766470000000000207e-01	3.000000000000000000e+00
4.240800000000000000e+04	-3.101249999999999840e+00	2.110536999999999885e+00	-1.316083300000000023e+01	6.000000000000000000e+00
4.241100000000000000e+04	-1.013338000000000072e+00	9.241200000000000525e-01	-9.505069999999999908e-01	7.000000000000000000e+00
4.248100000000000000e+04	-2.210100000000000176e+00	2.989085999999999910e+00	1.248520000000000074e+00	6.000000000000000000e+00
4.250300000000000000e+04	-2.412306000000000061e+00	2.220412000000000052e+00	4.676250000000000129e-01	6.000000000000000000e+00
4.252700000000000000e+04	-2.882235999999999798e+00	-3.098548000000000080e+00	-1.195357999999999921e+00	0.000000000000000000e+00
4.261600000000000000e+04	-2.702857999999999983e+00	2.721846000000000210e+00	3.847853999999999886e+00	6.000000000000000000e+00
4.264300000000000000e+04	-2.971684999999999910e+00	2.217299999999999827e+00	-6.864944999999999631e+00	6.000000000000000000e+00
4.265500000000000000e+04	-1.708137999999999934e+00	1.644735000000000058e+00	-8.222099999999999964e-01	3.000000000000000000e+00
4.265800000000000000e+04	-1.789120000000000044e+00	1.928685999999999900e+00	-1.321509000000000045e+00	3.000000000000000000e+00
4.266000000000000000e+04	-1.456814000000000053e+00	6.344070000000000542e-01	3.977825000000000166e+00	7.000000000000000000e+00
4.266900000000000000e+04	-2.720096999999999987e+00	2.035406000000000049e+00	-4.202124000000000414e+00	6.000000000000000000e+00
4.268100000000000000e+04	-2.583131999999999984e+00	2.728142000000000067e+00	4.461350999999999623e+00	6.000000000000000000e+00
4.268500000000000000e+04	-1.699375999999999998e+00	5.532399999999999818e-02	-4.106080999999999648e+00	5.000000000000000000e+00
4.270400000000000000e+04	-1.499098999999999959e+00	1.745514000000000010e+00	6.897900000000000142e-01	3.000000000000000000e+00
4.270600000000000000e+04	-8.663440000000000030e-01	2.996699999999999919e-01	-5.631884999999999586e+00	5.000000000000000000e+00
4.276600000000000000e+04	-1.745590999999999893e+00	1.895505999999999913e+00	-1.147893999999999970e+00	3.000000000000000000e+00
4.277900000000000000e+04	-2.476563000000000070e+00	2.156241000000000074e+00	-3.604660000000000086e-01	6.000000000000000000e+00
4.281000000000000000e+04	-2.730142999999999986e+00	2.123361000000000054e+00	-2.951140000000000096e+00	6.000000000000000000e+00
4.283800000000000000e+04	-2.982511999999999830e+00	2.170615999999999879e+00	-7.955205000000000304e+00	6.000000000000000000e+00
4.288900000000000000e+04	1.081218999999999930e+00	-5.875600000000000267e-02	-4.815318000000000431e+00	2.000000000000000000e+00
4.304800000000000000e+04	-1.783881000000000050e+00	1.870907000000000098e+00	-1.415342000000000100e+00	3.000000000000000000e+00
4.305600000000000000e+04	-2.901518999999999959e+00	2.283284000000000091e+00	-3.810922000000000143e+00	6.000000000000000000e+00
4.309500000000000000e+04	-1.297562000000000104e+00	1.768934999999999924e+00	8.952539999999999942e-01	3.000000000000000000e+00
4.309900000000000000e+04	-1.151745999999999936e+00	-5.190900000000000514e-01	-7.525782000000000416e+00	5.000000000000000000e+00
4.310400000000000000e+04	-2.166490000000000027e+00	2.897715999999999958e+00	1.715499000000000107e+00	6.000000000000000000e+00
4.313200000000000000e+04	-2.148357999999999990e+00	4.090039999999999787e-01	-6.090305999999999997e+00	1.000000000000000000e+00
4.314000000000000000e+04	-1.264240999999999948e+00	1.141588999999999965e+00	4.373517999999999795e+00	7.000000000000000000e+00
4.315900000000000000e+04	-2.129744000000000081e+00	7.352370000000000294e-01	-5.266022000000000425e+00	1.000000000000000000e+00
4.317600000000000000e+04	-1.286540000000000017e+00	1.321010999999999935e+00	3.770217000000000152e+00	7.000000000000000000e+00
4.320900000000000000e+04	-2.250338999999999867e+00	-2.947404999999999831e+00	-4.092260999999999704e+00	0.000000000000000000e+00
4.322500000000000000e+04	-1.138284999999999991e+00	2.614428999999999892e+00	-2.621420000000000083e+00	8.000000000000000000e+00
4.325800000000000000e+04	-2.893209999999999837e+00	3.080782999999999827e+00	-1.910330000000000084e-01	0.000000000000000000e+00
4.334400000000000000e+04	-1.961244999999999905e+00	8.819900000000000517e-01	-3.165353000000000083e+00	1.000000000000000000e+00
4.341700000000000000e+04	-2.164527999999999786e+00	-2.876758000000000148e+00	-6.582302999999999571e+00	0.000000000000000000e+00
4.344900000000000000e+04	-1.421918000000000015e+00	2.435967000000000215e+00	4.270260000000000167e-01	8.000000000000000000e+00
4.345200000000000000e+04	-2.286575000000000024e+00	2.971798999999999857e+00	2.114030000000000076e+00	6.000000000000000000e+00
4.345500000000000000e+04	-2.524092000000000002e+00	3.047292000000000112e+00	3.012893000000000043e+00	6.000000000000000000e+00
4.346700000000000000e+04	-1.591280000000000028e+00	2.549116999999999855e+00	4.431539999999999924e-01	8.000000000000000000e+00
4.347000000000000000e+04	-7.673609999999999598e-01	-3.193739999999999912e-01	-9.717677999999999372e+00	5.000000000000000000e+00
4.347800000000000000e+04	-1.223616999999999955e+00	5.163919999999999622e-01	3.020144999999999857e+00	5.000000000000000000e+00
4.351900000000000000e+04	-2.684312999999999949e+00	3.027562999999999782e+00	3.005888999999999811e+00	6.000000000000000000e+00
4.352600000000000000e+04	-1.323109000000000091e+00	1.094049000000000049e+00	5.073807999999999652e+00	7.000000000000000000e+00
4.353400000000000000e+04	-1.616573999999999955e+00	1.447297000000000056e+00	1.414393000000000011e+00	7.000000000000000000e+00
4.357300000000000000e+04	-2.600153999999999854e+00	-2.819977999999999874e+00	-3.751495999999999942e+00	0.000000000000000000e+00
4.358400000000000000e+04	9.350600000000000023e-01	-8.396219999999999795e-01	-1.413404000000000105e+00	2.000000000000000000e+00
4.361200000000000000e+04	-1.043044000000000082e+00	-3.013179999999999747e-01	-4.944289000000000378e+00	5.000000000000000000e+00
4.361400000000000000e+04	-1.571234999999999937e+00	1.547580000000000067e-01	-1.737529000000000101e+00	5.000000000000000000e+00
4.361700000000000000e+04	-1.481498999999999899e+00	9.232310000000000239e-01	5.006480999999999959e+00	7.000000000000000000e+00
4.362800000000000000e+04	-1.850640999999999980e+00	1.810453000000000090e+00	-2.013113999999999848e+00	3.000000000000000000e+00
4.365100000000000000e+04	-1.518150000000000110e+00	2.202622999999999998e+00	2.730139999999999789e-01	3.000000000000000000e+00
4.365400000000000000e+04	-2.126139999999999919e+00	1.945854999999999890e+00	-2.585195000000000132e+00	3.000000000000000000e+00
4.365800000000000000e+04	-1.773026999999999909e+00	-1.695919999999999928e-01	-6.945213999999999999e+00	5.000000000000000000e+00
4.367100000000000000e+04	-2.549062000000000161e+00	2.084433999999999898e+00	-1.616978000000000026e+00	6.000000000000000000e+00
4.367800000000000000e+04	-1.636536999999999908e+00	2.739400000000000168e-01	-1.416444999999999954e+00	5.000000000000000000e+00
4.369700000000000000e+04	-2.061974000000000196e+00	-3.126520999999999884e+00	-2.365914000000000073e+00	6.000000000000000000e+00
4.371200000000000000e+04	-2.145108000000000015e+00	1.870543000000000067e+00	-3.186227000000000142e+00	3.000000000000000000e+00
4.372300000000000000e+04	-2.155870999999999871e+00	2.609608000000000150e+00	2.670136999999999983e+00	6.000000000000000000e+00
4.375000000000000000e+04	-1.165230999999999906e+00	-2.546329999999999982e-01	-3.704241999999999813e+00	5.000000000000000000e+00
4.379300000000000000e+04	-2.897785999999999973e+00	2.597008000000000205e+00	1.797320000000000029e-01	6.000000000000000000e+00
4.379500000000000000e+04	-1.373529000000000000e+00	-3.206140000000000101e-01	-5.285175999999999874e+00	5.000000000000000000e+00
4.380300000000000000e+04	-1.705775000000000041e+00	9.923680000000000279e-01	1.444911000000000056e+00	7.000000000000000000e+00
4.380700000000000000e+04	-1.236132000000000009e+00	4.851019999999999777e-01	2.917072999999999805e+00	5.000000000000000000e+00
4.380900000000000000e+04	-2.116874999999999840e+00	2.992058000000000106e+00	4.455899999999999861e-01	6.000000000000000000e+00
4.385000000000000000e+04	-2.343850999999999907e+00	7.342119999999999758e-01	-7.014349000000000167e+00	1.000000000000000000e+00
4.391100000000000000e+04	-1.108781999999999934e+00	3.174190000000000067e-01	4.606810000000000072e-01	5.000000000000000000e+00
4.394700000000000000e+04	1.082248000000000099e+00	-3.791030000000000233e-01	-1.524383999999999961e+00	2.000000000000000000e+00
4.401500000000000000e+04	-1.178485999999999922e+00	1.980631000000000030e+00	-5.380890000000000395e-01	3.000000000000000000e+00
4.402400000000000000e+04	-1.838524999999999965e+00	1.729616000000000042e+00	-2.106611000000000011e+00	3.000000000000000000e+00
4.406200000000000000e+04	-2.062006999999999923e+00	2.588327000000000044e+00	1.963378000000000068e+00	6.000000000000000000e+00
4.409000000000000000e+04	-2.037411999999999779e+00	2.841028999999999805e+00	9.723699999999999566e-01	6.000000000000000000e+00
4.409900000000000000e+04	-1.142948000000000075e+00	1.474689999999999890e-01	-2.813249999999999917e-01	5.000000000000000000e+00
4.410300000000000000e+04	-1.135024999999999951e+00	1.304345000000000088e+00	1.594390999999999892e+00	7.000000000000000000e+00
4.411500000000000000e+04	-9.587670000000000359e-01	1.902030000000000109e-01	-3.210541000000000089e+00	5.000000000000000000e+00
4.414600000000000000e+04	-9.510370000000000212e-01	5.176899999999999835e-01	-2.743348999999999815e+00	5.000000000000000000e+00
4.417800000000000000e+04	-1.646217999999999959e+00	1.811738000000000071e+00	-5.226049999999999862e-01	3.000000000000000000e+00
4.423400000000000000e+04	-1.774262000000000006e+00	1.763089999999999935e-01	-3.764823999999999948e+00	5.000000000000000000e+00
4.432700000000000000e+04	-2.509574000000000193e+00	2.050078000000000067e+00	-1.862543999999999977e+00	3.000000000000000000e+00
4.438100000000000000e+04	-2.273512000000000199e+00	2.954334999999999933e+00	2.170259999999999856e+00	6.000000000000000000e+00
4.440200000000000000e+04	-1.659783000000000008e+00	1.677403999999999895e+00	-3.388900000000000245e-01	3.000000000000000000e+00
4.441000000000000000e+04	-9.812300000000000466e-01	-7.527200000000000557e-02	-4.085397999999999641e+00	5.000000000000000000e+00
4.441100000000000000e+04	-1.730356999999999923e+00	2.038892000000000149e+00	-7.286230000000000206e-01	3.000000000000000000e+00
4.443400000000000000e+04	-1.462018000000000040e+00	7.794609999999999594e-01	4.833198999999999579e+00	7.000000000000000000e+00
4.456000000000000000e+04	-2.346912000000000109e+00	2.757474999999999898e+00	4.047017999999999560e+00	6.000000000000000000e+00
4.462200000000000000e+04	-1.985756000000000077e+00	2.005478999999999790e+00	-1.776402999999999954e+00	3.000000000000000000e+00
